,0
MEMTOTAL,1020416kB
MEMFREE,872124kB
MEMAVAILABLE,835732kB
BUFFERS,9820kB
CACHED,52020kB
SWAPCACHED,0kB
ACTIVE,92332kB
INACTIVE,17356kB
ACTIVEANON,47996kB
INACTIVEANON,2784kB
